respondent_id,market,living,income,total_rent,age,greystar_aided,post_aided,camden_aided,gables_aided,maa_aided,lincoln_aided,pinnacle_aided,cushman_&_wakefield_aided,amli_aided,bozzuto_aided,cortland_aided,bell_aided,walton_aided,broadstone_aided,arium_aided,windsor_aided,weidner_aided,mark_taylor_aided,avalon_aided,northwood_aided,encantada_aided,hsl_aided,pb_bell_aided,rpm_living_aided,greenwater_aided,northstar_aided,cortland_unaided,camden_unaided,greystar_unaided,maa_unaided
2750,Atlanta,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2751,Orlando,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,Orlando,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,000 - $1,249",33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,Columbus,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,Denver,Condominium/Co-op,"$70,000 to under $80,000","$2,500 - $3,000",42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2755,Nashville,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,Columbus,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",41,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,Charlotte,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,000 - $2,499",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,Orlando,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2759,Charlotte,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",39,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2760,Orlando,Apartment,"$125,000 to under $150,000","$1,000 - $1,249",31,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2761,Atlanta,Apartment,"$90,000 to under $100,000","$2,000 - $2,499",32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,Raleigh,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",50,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2763,Atlanta,Townhome,"$80,000 to under $90,000","$1,250 - $1,499",51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,Atlanta,Townhome,"$90,000 to under $100,000","$1,500 - $1,749",38,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,Denver,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,Raleigh,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,Atlanta,Townhome,"$50,000 to under $60,000","$1,500 - $1,749",32,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2768,Atlanta,Apartment,"$150,000 to under $175,000","$1,250 - $1,499",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,Atlanta,Stand-alone house (or duplex),"$90,000 to under $100,000","$2,000 - $2,499",49,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,Nashville,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,500 - $1,749",24,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2771,Tucson,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
2772,Atlanta,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",49,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2773,Raleigh,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",43,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,Nashville,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,Orlando,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,250 - $1,499",38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,Orlando,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",47,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
2777,Atlanta,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,500 - $3,000",31,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,Atlanta,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,750 - $1,999",37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,Nashville,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",35,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,Atlanta,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",43,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,Atlanta,Apartment,"$125,000 to under $150,000","$1,750 - $1,999",26,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2782,Denver,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",42,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,Atlanta,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,250 - $1,499",35,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2784,Charlotte,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,Columbus,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,Orlando,Apartment,"$125,000 to under $150,000","$2,000 - $2,499",44,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,Denver,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,Denver,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,Atlanta,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,750 - $1,999",35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,Charlotte,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,Austin,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2792,Orlando,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",29,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2793,Charlotte,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",37,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2794,Atlanta,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,Denver,Apartment,"$90,000 to under $100,000","$2,000 - $2,499",36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2796,Charlotte,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,Atlanta,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",47,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,Orlando,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",36,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2799,Atlanta,Condominium/Co-op,"$100,000 to under $125,000","$1,750 - $1,999",46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2800,Austin,Stand-alone house (or duplex),"$60,000 to under $70,000","$2,000 - $2,499",27,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,Orlando,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,Orlando,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",40,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2803,Tucson,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,250 - $1,499",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,Columbus,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,Orlando,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,Raleigh,Townhome,"$50,000 to under $60,000","$1,500 - $1,749",35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807,Atlanta,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,250 - $1,499",35,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2808,Atlanta,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809,Atlanta,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,Atlanta,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",46,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2811,Atlanta,Stand-alone house (or duplex),"$60,000 to under $70,000","$2,500 - $3,000",29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,Atlanta,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",34,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2813,Atlanta,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814,Atlanta,Apartment,"$100,000 to under $125,000","$1,000 - $1,249",33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2815,Denver,Townhome,"$60,000 to under $70,000","$1,500 - $1,749",51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,Orlando,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",38,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,Denver,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,Tucson,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,250 - $1,499",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2819,Atlanta,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2820,Atlanta,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,500 - $1,749",25,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2821,Atlanta,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,750 - $1,999",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2822,Austin,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",37,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2823,Orlando,Apartment,"$100,000 to under $125,000","$1,000 - $1,249",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,Orlando,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,250 - $1,499",42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2825,Orlando,Apartment,"$80,000 to under $90,000","$1,000 - $1,249",33,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2826,Austin,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,750 - $1,999",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,Orlando,Condominium/Co-op,"$100,000 to under $125,000","$2,500 - $3,000",49,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,Columbus,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",26,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2829,Atlanta,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,Denver,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",28,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2831,Nashville,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832,Orlando,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,Orlando,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,Dallas,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",41,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,Phoenix,Apartment,"$175,000 to under $200,000","$1,500 - $1,749",34,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2836,Charlotte,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2837,Tampa,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",43,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2838,Houston,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",29,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,Tampa,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,Columbus,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",53,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,Houston,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",32,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2842,Dallas,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",35,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,Austin,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",36,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2844,Austin,Townhome,"$70,000 to under $80,000","$1,500 - $1,749",30,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,Columbus,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,DC,Apartment,"$70,000 to under $80,000","More than $3,000",37,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2847,Tampa,Condominium/Co-op,"$90,000 to under $100,000","$1,500 - $1,749",34,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,Dallas,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",38,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2849,Atlanta,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",52,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,Tampa,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851,Dallas,Apartment,"$90,000 to under $100,000","$1,000 - $1,249",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,Phoenix,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,500 - $3,000",45,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2853,Nashville,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,Houston,Apartment,"$125,000 to under $150,000","$1,250 - $1,499",37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2855,Dallas,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,Dallas,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",25,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2857,Houston,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2858,Columbus,Townhome,"$80,000 to under $90,000","$1,000 - $1,249",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,Dallas,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,500 - $3,000",36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2860,DC,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2861,Charlotte,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,Dallas,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",39,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,Dallas,Townhome,"$125,000 to under $150,000","$2,500 - $3,000",44,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2864,Atlanta,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,Dallas,Townhome,"$100,000 to under $125,000","$1,750 - $1,999",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,Raleigh,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,250 - $1,499",39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,Phoenix,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,Tucson,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2869,Charlotte,Condominium/Co-op,"$50,000 to under $60,000","$2,500 - $3,000",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,Tampa,Condominium/Co-op,"$60,000 to under $70,000","$1,000 - $1,249",27,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,Raleigh,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2872,Charlotte,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,000 - $1,249",27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2873,Charlotte,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,Columbus,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",34,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2875,Charlotte,Apartment,"$150,000 to under $175,000","$2,000 - $2,499",39,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2876,Raleigh,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",33,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2877,Nashville,Townhome,"$150,000 to under $175,000","$2,000 - $2,499",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,Columbus,Townhome,"$50,000 to under $60,000","$1,250 - $1,499",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,Nashville,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,750 - $1,999",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,Austin,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",44,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,Tampa,Stand-alone house (or duplex),"$90,000 to under $100,000","$2,500 - $3,000",30,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,Tampa,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,000 - $1,249",51,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,Austin,Stand-alone house (or duplex),"$200,000 or more","$2,000 - $2,499",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
